,index,r2,mse,pearson,pearson_pv,spearman,spearman_pv,postprocess,trait,indice,fold,subset,archi,species_loss,func_loss
0,richness,0.020827660181115815,95.6275800810671,0.3218370655363415,2.609930663210421e-28,0.340698111324171,9.918533793887664e-32,raw,,,1,test,sdm,sdm,sdm
1,LNC_cm,-0.06486417351629914,3.424743774141664,0.1416755745162545,2.0183361161274886e-06,0.1293732403680999,1.4555739872273293e-05,raw,LNC,cm,1,test,sdm,sdm,sdm
2,SLA_cm,0.08939072117768221,9.391719888780544,0.5216869913784807,6.529114554429899e-79,0.525048679256049,4.362716009275684e-80,raw,SLA,cm,1,test,sdm,sdm,sdm
3,PLH_cm,0.031108720282865265,93.48178402692243,0.5801145891006885,2.33082877608565e-101,0.5850030175740629,1.8979731422623656e-103,raw,PLH,cm,1,test,sdm,sdm,sdm
4,LNC_cstd,-97.78213469552108,164.8657903748552,-0.016252110837295927,0.58757402262729,-0.054943680836181355,0.06653385559027793,raw,LNC,cstd,1,test,sdm,sdm,sdm
5,SLA_cstd,-102.60273801322921,141.87868445950994,0.17077228714064008,9.4260750016758e-09,0.17164497498558515,7.902547117182304e-09,raw,SLA,cstd,1,test,sdm,sdm,sdm
6,PLH_cstd,-3.1166661121225534,119.23461538526392,0.34857698407330096,3.1323258259423614e-33,0.38984370133177876,8.092786444730411e-42,raw,PLH,cstd,1,test,sdm,sdm,sdm
7,average,-29.060725127535353,89.70070257007727,,,,,raw,,,1,test,sdm,sdm,sdm
8,weighted,-1.619796220942688,,,,,,raw,,,1,test,sdm,sdm,sdm
9,richness,-1080.4530931337213,105616.48655913978,0.15063914985580193,4.2909584353492535e-07,0.14883938360354274,5.899222184853318e-07,opth,,,1,test,sdm,sdm,sdm
10,LNC_cm,-0.01888374963534223,3.276864660227338,0.27905992976148286,2.0714427059957906e-21,0.26978708031774323,4.592480252915892e-20,opth,LNC,cm,1,test,sdm,sdm,sdm
11,SLA_cm,0.05421542076896724,9.75450618596127,0.7361016933529876,4.950925704414058e-191,0.7518417126039817,9.829825216192727e-204,opth,SLA,cm,1,test,sdm,sdm,sdm
12,PLH_cm,0.08236603945668419,88.53631105063052,0.8067929136857543,7.660124254680751e-257,0.8137797928484306,8.020933505509735e-265,opth,PLH,cm,1,test,sdm,sdm,sdm
13,LNC_cstd,-0.02191393843522582,1.7055578893340486,0.1895968713527021,1.7175451882233391e-10,0.1960323270725577,3.958453036295874e-11,opth,LNC,cstd,1,test,sdm,sdm,sdm
14,SLA_cstd,-3.828602173289255,6.612525279371783,0.033399960450132264,0.26491929125739705,0.013473726009593361,0.6529792854711634,opth,SLA,cstd,1,test,sdm,sdm,sdm
15,PLH_cstd,-2.942652508346069,114.1945065804731,0.2045079351883584,5.300827532930875e-12,0.21282643136822452,6.755333563080392e-13,opth,PLH,cstd,1,test,sdm,sdm,sdm
16,average,-155.30408057760022,15120.08097582654,,,,,opth,,,1,test,sdm,sdm,sdm
17,weighted,-440.5966638597053,,,,,,opth,,,1,test,sdm,sdm,sdm
18,richness,-0.021692901359563255,98.52457157002316,0.307764039595271,6.530929948683719e-26,0.3065586958706539,1.0337839945131451e-25,raw,,,2,test,sdm,sdm,sdm
19,LNC_cm,-0.08101327391215185,3.3349201457363677,0.09307640450159405,0.0018542241819298453,0.05845749007403808,0.0508970896082728,raw,LNC,cm,2,test,sdm,sdm,sdm
20,SLA_cm,0.14133783881422735,8.82632590559692,0.5315959584076895,2.0552034447176972e-82,0.5337986947862636,3.299599222414579e-83,raw,SLA,cm,2,test,sdm,sdm,sdm
21,PLH_cm,0.08399803768510172,86.05261496256918,0.5684523770478087,1.627162965726252e-96,0.5761128422274634,1.1262567247964912e-99,raw,PLH,cm,2,test,sdm,sdm,sdm
22,LNC_cstd,-98.48430522418299,165.5224382336415,-0.02980709666183891,0.3198050890091657,-0.03341446762215749,0.2647116903030406,raw,LNC,cstd,2,test,sdm,sdm,sdm
23,SLA_cstd,-95.83912342074827,141.08490605690065,0.17496563822216618,4.007158916958423e-09,0.16637255066082735,2.2613265402410107e-08,raw,SLA,cstd,2,test,sdm,sdm,sdm
24,PLH_cstd,-2.8139309990364083,112.56607391617798,0.3925614504507882,1.9851533668448917e-42,0.40418247032977456,4.1962620762688844e-45,raw,PLH,cstd,2,test,sdm,sdm,sdm
25,average,-28.14496142039144,87.98740725580653,,,,,raw,,,2,test,sdm,sdm,sdm
26,weighted,-1.6056481667871776,,,,,,raw,,,2,test,sdm,sdm,sdm
27,richness,0.10825216015389594,90.16627578676867,0.38691747843188107,3.621108864628014e-41,0.3919123299172123,2.7802423748556307e-42,raw,,,3,test,sdm,sdm,sdm
28,LNC_cm,-0.05931634630349314,3.156694154408106,0.12575957634644547,2.517474314995727e-05,0.10171596009851375,0.0006664920816070352,raw,LNC,cm,3,test,sdm,sdm,sdm
29,SLA_cm,0.12376829083384444,8.653005747012815,0.518915541517193,5.939671545354278e-78,0.5319532466584124,1.528976682196569e-82,raw,SLA,cm,3,test,sdm,sdm,sdm
30,PLH_cm,0.06274919740127338,87.64563239433251,0.5766136639908089,6.952489349459463e-100,0.5894454023623245,2.2317125243571e-105,raw,PLH,cm,3,test,sdm,sdm,sdm
31,LNC_cstd,-101.55505850291358,163.10747068292952,0.008659725999993016,0.7726019580988082,-0.014719308717116119,0.6232868260212661,raw,LNC,cstd,3,test,sdm,sdm,sdm
32,SLA_cstd,-95.65400311959748,140.14608985050717,0.13345472433953262,7.702373056323158e-06,0.14771297317784227,7.186018886068501e-07,raw,SLA,cstd,3,test,sdm,sdm,sdm
33,PLH_cstd,-3.1680565291217686,115.4773075431608,0.4006523739276233,2.7971619338255786e-44,0.4277191240586002,7.411224134991939e-51,raw,PLH,cstd,3,test,sdm,sdm,sdm
34,average,-28.591666407078186,86.90749659415994,,,,,raw,,,3,test,sdm,sdm,sdm
35,weighted,-1.55367476106281,,,,,,raw,,,3,test,sdm,sdm,sdm
36,richness,-1010.6680812553521,102291.63351254481,0.1992064053499651,1.883800336060803e-11,0.20837645680640704,2.05559388135421e-12,opth,,,3,test,sdm,sdm,sdm
37,LNC_cm,-0.00019393756186758537,2.9805132026834675,0.24639974072012039,6.755184733604213e-17,0.25456742761656626,5.751404704726266e-18,opth,LNC,cm,3,test,sdm,sdm,sdm
38,SLA_cm,0.13259352718355877,8.565854346242928,0.7246802691191553,2.2593636896507368e-182,0.7472739169826822,5.967240250648836e-200,opth,SLA,cm,3,test,sdm,sdm,sdm
39,PLH_cm,0.12019803252049877,82.2733889453205,0.7906491154906288,1.3623577619730862e-239,0.7955157977870584,1.2543371671918835e-244,opth,PLH,cm,3,test,sdm,sdm,sdm
40,LNC_cstd,-0.025782139175337893,1.631442979361772,0.08906873298569917,0.002900712123461271,0.07929658940681043,0.008043607970591084,opth,LNC,cstd,3,test,sdm,sdm,sdm
41,SLA_cstd,-2.603829395084314,5.225470046847745,0.07665933003934214,0.010412313693377336,0.07166856139101802,0.016638566670456587,opth,SLA,cstd,3,test,sdm,sdm,sdm
42,PLH_cstd,-2.894539037386708,107.89942003351644,0.22181801114252397,6.607406033238814e-14,0.23982156212384606,4.606580993534192e-16,opth,PLH,cstd,3,test,sdm,sdm,sdm
43,average,-145.13423345783661,14642.887086014112,,,,,opth,,,3,test,sdm,sdm,sdm
44,weighted,-429.2640467860349,,,,,,opth,,,3,test,sdm,sdm,sdm
45,richness,0.08095437908652947,90.80102428553884,0.37069610850796963,1.2043539846328838e-37,0.3749301953437458,1.5477393612977054e-38,raw,,,4,test,sdm,sdm,sdm
46,LNC_cm,-0.023983552342815795,3.378454685920832,0.1598674676110144,8.014683185398595e-08,0.16690864745703535,2.06494702250293e-08,raw,LNC,cm,4,test,sdm,sdm,sdm
47,SLA_cm,0.11210888440488664,8.843094154746026,0.48383771184627555,1.7168168592317234e-66,0.4975343605129595,8.779641166631581e-71,raw,SLA,cm,4,test,sdm,sdm,sdm
48,PLH_cm,0.05872528178573877,83.50133114899386,0.5463636954374604,8.913040874694069e-88,0.5471821767727161,4.373308627568619e-88,raw,PLH,cm,4,test,sdm,sdm,sdm
49,LNC_cstd,-104.37915237294196,163.84596455920052,0.02143296765022422,0.4746332676095437,0.00014442559439943627,0.9961564496074214,raw,LNC,cstd,4,test,sdm,sdm,sdm
50,SLA_cstd,-103.62839366166482,142.84283004945038,0.13123513475618448,1.1012989552466602e-05,0.1330552569653552,8.281255109517321e-06,raw,SLA,cstd,4,test,sdm,sdm,sdm
51,PLH_cstd,-2.765143247102475,110.70904174891923,0.3905520203732841,6.105462713035506e-42,0.40490771734962827,3.100613091508545e-45,raw,PLH,cstd,4,test,sdm,sdm,sdm
52,average,-30.07784061268213,86.27453437610997,,,,,raw,,,4,test,sdm,sdm,sdm
53,weighted,-1.5909059668733687,,,,,,raw,,,4,test,sdm,sdm,sdm
54,richness,-1063.1114887957153,105133.42421524663,0.23535847959409126,1.6887776601509097e-15,0.21249478326208224,7.520716117711762e-13,opth,,,4,test,sdm,sdm,sdm
55,LNC_cm,0.013349638765373317,3.255280349622886,0.2161634151920663,2.9561011938648777e-13,0.2267524899612861,1.8139931063469942e-14,opth,LNC,cm,4,test,sdm,sdm,sdm
56,SLA_cm,0.14487319457677827,8.51677274587469,0.7191178966749237,3.738321905965747e-178,0.7410807245557693,8.914796852893335e-195,opth,SLA,cm,4,test,sdm,sdm,sdm
57,PLH_cm,0.09736307524550913,80.0737375632748,0.7834546920251361,3.504121998629274e-232,0.7803017115030254,4.095623462409049e-229,opth,PLH,cm,4,test,sdm,sdm,sdm
58,LNC_cstd,0.0023746698976989666,1.5511311374077148,0.15553349521959703,1.7942319077863208e-07,0.13373938161913895,7.43259176438603e-06,opth,LNC,cstd,4,test,sdm,sdm,sdm
59,SLA_cstd,-3.109044119257308,5.6098298965648645,0.06121913281742228,0.04097033818147476,0.04777456864475417,0.11084845729743209,opth,SLA,cstd,4,test,sdm,sdm,sdm
60,PLH_cstd,-2.7460201896471497,110.14675361610573,0.20603322773557758,3.738583723557624e-12,0.19784309743577913,2.6489040308609815e-11,opth,PLH,cstd,4,test,sdm,sdm,sdm
61,average,-152.67265607516202,15048.93967436507,,,,,opth,,,4,test,sdm,sdm,sdm
62,weighted,-450.93390934401316,,,,,,opth,,,4,test,sdm,sdm,sdm
